phase,t_sim,ee_x,ee_y,ee_z,obj_x,obj_y,obj_z,tgt_x,tgt_y,tgt_z,weld_active
HOME (settle),3.5000,-0.0015,0.0000,0.8042,0.2607,0.0369,0.4256,0.0000,0.2500,0.4260,0
HOVER above cube,6.5000,0.2314,0.0271,0.5368,0.2607,0.0369,0.4256,0.0000,0.2500,0.4260,0
GRASP descend,9.3000,0.2287,0.0272,0.4350,0.2724,0.0706,0.4241,0.0000,0.2500,0.4260,0
CLOSE GRIPPER,11.1000,0.2580,0.0386,0.4296,0.2895,0.0770,0.4256,0.0000,0.2500,0.4260,0
LIFT,15.1000,0.2602,0.0384,0.6083,0.3020,-0.0177,0.6753,0.0000,0.2500,0.4260,1
TRANSPORT,22.8000,0.0003,0.2500,0.6028,0.0615,0.3011,0.6580,0.0000,0.2500,0.4260,1
PLACE descend,26.3000,0.0156,0.2614,0.4503,0.0888,0.3246,0.4431,0.0000,0.2500,0.4260,1
OPEN GRIPPER,28.7000,0.0222,0.2268,0.4422,0.0714,0.3143,0.4256,0.0000,0.2500,0.4260,0
RETREAT,31.7000,-0.0014,0.0000,0.8042,0.0721,0.3142,0.4256,0.0000,0.2500,0.4260,0
FINAL,31.7000,,,,0.0721,0.3142,0.4256,0.0000,0.2500,0.4260,0
