phase,t_sim,ee_x,ee_y,ee_z,obj_x,obj_y,obj_z,tgt_x,tgt_y,tgt_z,weld_active
HOME (settle),3.5000,-0.0015,0.0000,0.8042,0.1047,0.0965,0.4256,0.0000,0.2500,0.4260,0
HOVER above cube,6.5000,0.0624,0.0632,0.5845,0.1047,0.0965,0.4256,0.0000,0.2500,0.4260,0
GRASP descend,9.3000,0.0581,0.0671,0.5772,0.1047,0.0965,0.4256,0.0000,0.2500,0.4260,0
CLOSE GRIPPER,11.1000,0.0783,0.0435,0.5868,0.1047,0.0965,0.4256,0.0000,0.2500,0.4260,0
LIFT,15.1000,0.0881,0.0283,0.6359,0.1687,-0.0951,0.6743,0.0000,0.2500,0.4260,1
TRANSPORT,22.8000,0.0499,0.1117,0.7179,0.1424,0.0857,0.8361,0.0000,0.2500,0.4260,1
PLACE descend,26.3000,0.0665,0.1170,0.6245,0.2160,0.0984,0.6478,0.0000,0.2500,0.4260,1
OPEN GRIPPER,28.7000,0.0387,0.1239,0.6076,0.1972,0.0990,0.4256,0.0000,0.2500,0.4260,0
RETREAT,31.7000,-0.0015,0.0000,0.8042,0.1972,0.0990,0.4256,0.0000,0.2500,0.4260,0
FINAL,31.7000,,,,0.1972,0.0990,0.4256,0.0000,0.2500,0.4260,0
