phase,t_sim,ee_x,ee_y,ee_z,obj_x,obj_y,obj_z,tgt_x,tgt_y,tgt_z,weld_active
HOME (settle),3.5000,-0.0015,0.0000,0.8042,0.1925,0.0014,0.4256,0.0000,0.2500,0.4260,0
HOVER above cube,6.5000,0.1591,0.0016,0.5480,0.1925,0.0014,0.4256,0.0000,0.2500,0.4260,0
GRASP descend,9.3000,0.1676,0.0015,0.4541,0.1915,0.0026,0.4196,0.0000,0.2500,0.4260,0
CLOSE GRIPPER,11.1000,0.1916,0.0021,0.4310,0.2266,0.0035,0.4256,0.0000,0.2500,0.4260,0
LIFT,15.1000,0.1922,0.0021,0.6093,0.2176,-0.0030,0.6394,0.0000,0.2500,0.4260,1
TRANSPORT,22.8000,0.0002,0.2498,0.6029,0.0068,0.2746,0.6331,0.0000,0.2500,0.4260,1
PLACE descend,26.3000,0.0130,0.2644,0.4539,0.0251,0.3013,0.4618,0.0000,0.2500,0.4260,1
OPEN GRIPPER,28.7000,0.0169,0.2293,0.4516,0.0065,0.3119,0.4256,0.0000,0.2500,0.4260,0
RETREAT,31.7000,-0.0014,0.0000,0.8042,0.0065,0.3119,0.4256,0.0000,0.2500,0.4260,0
FINAL,31.7000,,,,0.0065,0.3119,0.4256,0.0000,0.2500,0.4260,0
