phase,t_sim,ee_x,ee_y,ee_z,obj_x,obj_y,obj_z,tgt_x,tgt_y,tgt_z,weld_active
HOME (settle),3.5000,-0.0015,0.0000,0.8042,0.2355,-0.0865,0.4256,0.0000,0.2500,0.4260,0
HOVER above cube,6.5000,0.2145,-0.0678,0.5408,0.2355,-0.0865,0.4256,0.0000,0.2500,0.4260,0
GRASP descend,9.3000,0.2067,-0.0686,0.4511,0.2372,-0.0959,0.4248,0.0000,0.2500,0.4260,0
CLOSE GRIPPER,11.1000,0.2334,-0.0855,0.4548,0.2706,-0.1119,0.4307,0.0000,0.2500,0.4260,0
LIFT,15.1000,0.2356,-0.0855,0.6487,0.1604,0.0128,0.6420,0.0000,0.2500,0.4260,1
TRANSPORT,22.8000,-0.0002,0.2506,0.6430,-0.0556,0.1396,0.6433,0.0000,0.2500,0.4260,1
PLACE descend,26.3000,-0.0065,0.2583,0.4676,-0.0724,0.1780,0.5353,0.0000,0.2500,0.4260,1
OPEN GRIPPER,28.7000,-0.0091,0.2207,0.4540,-0.1643,0.0938,0.4256,0.0000,0.2500,0.4260,0
RETREAT,31.7000,-0.0014,-0.0000,0.8042,-0.1643,0.0938,0.4256,0.0000,0.2500,0.4260,0
FINAL,31.7000,,,,-0.1643,0.0938,0.4256,0.0000,0.2500,0.4260,0
